truncate	keep_prob	test_accuarcy	train_accuarcy	train_examples	test_examples	epoch	shape
100			1.0			77.12%			100.00%			3808			424						(10, 20, 20)
300			1.0			85.37%			100.00%			3808			424						(10, 20, 20)
350			1.0			84.66%			100.00%			3808			424						(10, 20, 20)
400			1.0			85.37%			100.00%			3808			424						(10, 20, 20)
450			1.0			85.84%			100.00%			3808			424						(10, 20, 20)
450			0.5			86.08%			97.90%			3808			424						(10, 20, 20)
500			1.0			86.55%			100.00%			3808			424						(10, 20, 20)
500			0.5			86.79%			98.11%			3808			424						(10, 20, 20)
550			1.0			85.14%			100.00%			3808			424						(10, 20, 20)
600			1.0			84.19%			100.00%			3808			424						(10, 20, 20)


400			1.0			unknown			unknown			5803			645						(10, 20, 20)
400			0.7			88.21%			93.76%			5803			645				35		(10, 20, 20)
400			0.5			87.90%			unknown			5803			645						(10, 20, 20)

450			1.0			unknown			unknown			5803			645						(10, 20, 20)
450			0.7			89.92%			99.46%			5803			645				58		(10, 20, 20)
450			0.5			87.90%			93.27%			5803			645				59		(10, 20, 20)

500			1.0			unknown			unknown			5803			645						(10, 20, 20)
500			0.7			unknown			unknown			5803			645						(10, 20, 20)
500			0.5			unknown			unknown			5803			645						(10, 20, 20)
